ID,SKU_Code,SKU_ID,SKU_Description,SKU_Short_Description,Brand_Name,Brand_Code,DB_Code,QTY,Created,status
"128, 'YGXBB00', '135', 'Parodontax Brush (Pack of 3"
Pack of 3
129,YGMPA00,136,Centrum OstoCalcium Total 60s,"Centrum OstoCalcium Total, 60s",,,119482,262,2023-04-18,1
130,YGMPD00,137,Centrum OstoCalcium Total 30s,"Centrum OstoCalcium Total, 30s",,,119672,264,2023-04-18,1
131,YGMSB00,138,Centrum OstoCalcium 300 Suspension 200ml,"Centrum OstoCalcium 300 Suspension, 200 ml",,,112049,266,2023-04-18,1
"132, 'YGEJB00', '139', 'ENO PWDR JALJEERA1X5G_SAC_JAR', '(50+10FREE"
"133, 'YGEOC00', '140', 'ENO PWDR ORNG+COLA1X5G_SAC_JAR', '(50+10FREE"
134,YGBXA00,141,Senso Complete Protection Brush 1,SENSODYNE BRUSH COMPLETE PROTECT 1BRUSH,,,116742,272,2023-06-01,1
135,YGBXB00,142,Senso Complete Protection Brush 2+1,SENSODYNE BRUSH COMPLETE PROTECT 2+1BRUSH,,,116907,274,2023-06-01,1
136,YGMOD00,143,CENTRUM OMEGA 3 FISH OIL 60,CENTRUM OMEGA 3 FISH OIL 1X60_BOTTLE,,,116907,276,2023-06-06,1
"137, 'YGEBL00', '144', 'Eno Chewy Bites Lemon Tablet 10 pc', 'Eno Chewy Bites Tangy Lemon Digestive Tablets(10 PCSPlastic Bottle"
"138, 'YGEBO00', '145', 'Eno Chewy Bites Orange Tablet 10 pc', 'Eno Chewy Bites Zesty Orange Digestive Tablets(10 PCS Plastic Bottle"
"139, 'YGEBR00', '146', 'Eno Chewy Bites Orange Tablet 30 pc', 'Eno Chewy Bites Zesty Orange Digestive Tablets(30 PCS Plastic Bottle"
"140, 'YGEBM00', '147', 'Eno Chewy Bites Lemon Tablet 30 pc', 'Eno Chewy Bites Tangy Lemon Digestive Tablets(30 PCS Bottle"
141,YGBQB00,148,AQUAFRESH LITTLE BUNNY BRUSH 1,SENSODYNE AQUAFRESH LITTLE BUNNY_1BRUSH,,,112049,286,2023-07-27,1
142,YGBQT00,149,AQUAFRESH LITTLE Tiger BRUSH 1,SENSODYNE AQUAFRESH LITTLE TIGER_1BRUSH,,,113210,288,2023-07-27,1
143,YGBQS00,150,AQUAFRESH LITTLE Shark BRUSH 1,SENSODYNE AQUAFRESH LITTLE SHARK_1BRUSH,,,115874,290,2023-07-27,1
144,YGBQA00,151,AQUAFRESH LITTLE Aligator BRUSH 1,SENSODYNE AQUAFRESH LTTLE ALIGATR_1BRUSH,,,116742,292,2023-07-27,1
145,YGBQF00,152,AQUAFRESH ADULTFLEX Brush 2+1,SENSDYNE AQUAFRESH ADULTFLEX_2+1BRSH_FRE,,,116907,294,2023-07-27,1
146,YGOABI1,160,otrvn Adult NslSpry 10ml,otrvn Adult NslSpry 10ml,,,118399,296,2023-08-21,1
147,YGSDF00,164,Sdyne Deep Clean 70g,Sdyne Deep Clean 70g,,,118769,298,2023-08-21,1
148,YGSFE00,165,SDYNE 40G FRESHMINT,SDYNE 40G FRESHMINT,,,119110,300,2023-08-21,1
149,YGSGG00,166,SDYNE FRESH GEL 75G TUBE,SDYNE FRESH GEL 75G TUBE,,,119482,302,2023-08-21,1
150,YGSPF00,169,REPAIR&PROTECT 70G TUBE,REPAIR&PROTECT 70G TUBE,,,119672,304,2023-08-21,1
151,YGSPFR1,170,SENSO PASTE REPPROTECT 1X70G,SENSO PASTE REPPROTECT 1X70G,,,112049,306,2023-08-21,1
152,YGSPI00,171,R&P100G TUBE 100G,R&P100G TUBE 100G,,,113210,308,2023-08-21,1
153,YGSRE00,173,Sdyne 40g Rapid Rlf,Sdyne 40g Rapid Rlf,,,115874,310,2023-08-21,1
154,YGSRH00,174,SDYNE 80G RAPID RLF,SDYNE 80G RAPID RLF,,,116742,312,2023-08-21,1
155,YGSWF00,175,SDYNE WHTNG 70G TUBE,SDYNE WHTNG 70G TUBE,,,116907,314,2023-08-21,1
156,YGEBG00,178,ENO CHEWY ZESTY ORNG1X55+5 FREE_PILLOWPK,ENO CHEWY ZESTY ORNG1X55+5 FREE_PILLOWPK,,,118399,316,2023-08-31,1
157,YGEBN00,179,ENO CHEWY TANGY LEMN1X55+5 FREE_PILLOWPK,ENO CHEWY TANGY LEMN1X55+5 FREE_PILLOWPK,,,118769,318,2023-08-31,1
158,YGBMA00,180,SENSODYNE BRUSH MULTI CARE 1BRUSH,SENSODYNE BRUSH MULTI CARE 1BRUSH,,,119110,320,2023-08-31,1
159,YGBMB00,181,SENSODYNE BRUSH MULTI CARE 2+1_BRSH_FREE,SENSODYNE BRUSH MULTI CARE 2+1_BRSH_FREE,,,119482,322,2023-08-31,1
160,YGBBA0A,182,Senso Sensitive brush + 14gm FM paste CP,Sensodyne Sensitive Toothbrush + 14gm FM paste CP,,,119672,324,2023-09-14,1
161,YGMHD00,183,CENTRUM HEALTHY HAIR BIOTIN+ 1X30_BOTTLE,CENTRUM HEALTHY HAIR BIOTIN+ 1X30_BOTTLE,,,112049,326,2023-09-14,1
162,YGYLB00,184,IODEX ULTRAGEL+ 2% 1X30G,IODEX ULTRAGEL+ 2% 1X30G,,,113210,328,2023-09-15,1
163,YGYLD00,185,IODEX ULTRAGEL+ 2% 1X15G_SRP,IODEX ULTRAGEL+ 2% 1X15G_SRP,,,115874,330,2023-09-15,1
164,YGCTA00,186,CROCIN LOZENGS ORNG18+4 FREE_BLSTR_JARPK,CROCIN LOZENGS ORNG18+4 FREE_BLSTR_JARPK,,,116742,332,2023-09-27,1
165,YGBGC00,187,SENSODYNE BRUSH GENTLE CARE 1+1BRSH_FREE,SENSODYNE BRUSH GENTLE CARE 1+1BRSH_FREE,,,116907,334,2023-10-03,1
166,YGSOX00,188,SENSO COMPLET PROTECT+ MOUTHWASH 1X250ml,SENSDYN COMPLET PROTECT+MOUTHWASH1X250ml,,,118399,336,2023-10-12,1
167,YGOEA00,189,OTRIVIN ADVANCE OXYMETAZOLIN 0.05%1X10ML,OTRIVIN ADVANCE OXYMETAZOLIN 0.05%1X10ML,,,118769,338,2023-10-16,1
168,YGMYA00,190,CENTRUM KIDS NUTRITION POWDER 1X200G_BIB,CENTRUM KIDS NUTRITION POWDER 1X200G_BIB,,,119110,340,2023-11-07,1
169,YGMYB00,191,CENTRUM KIDS NUTRITION POWDER 1X400G_BIB,CENTRUM KIDS NUTRITION POWDER 1X400G_BIB,,,119482,342,2023-11-07,1
170,YGMXA00,192,CENTRUM MEN NUTRITION POWDER 1X200G_BIB,CENTRUM MEN NUTRITION POWDER 1X200G_BIB,,,119672,344,2023-11-07,1
171,YGMXB00,193,CENTRUM MEN NUTRITION POWDER 1X400G_BIB,CENTRUM MEN NUTRITION POWDER 1X400G_BIB,,,112049,346,2023-11-07,1
172,YGMCA00,194,CENTRUM WOMEN NUTRITION PWDER 1X200G_BIB,CENTRUM WOMEN NUTRITION PWDER 1X200G_BIB,,,113210,348,2023-11-07,1
173,YGMCB00,195,CENTRUM WOMEN NUTRITION PWDER 1X400G_BIB,CENTRUM WOMEN NUTRITION PWDER 1X400G_BIB,,,115874,350,2023-11-07,1
174,YGMTD00,196,CENTRUM MEN MULTIGUMMIES 1X30_BOTTLE,CENTRUM MEN MULTIGUMMIES 1X30_BOTTLE,,,116742,352,2023-11-08,1
175,YGMUD00,197,CENTRUM WOMEN MULTIGUMMIES 1X30_BOTTLE,CENTRUM WOMEN MULTIGUMMIES 1X30_BOTTLE,,,116907,354,2023-11-08,1
176,YGMMC00,198,CENTRUM MEN TABLET ADULT 1X10_BLISTER,CENTRUM MEN TABLET ADULT 1X10_BLISTER,,,118399,356,2023-11-20,1
177,YGMWC00,199,CENTRUM WOMEN TABLET ADULT 1X10_BLISTER,CENTRUM WOMEN TABLET ADULT 1X10_BLISTER,,,118769,358,2023-11-20,1
178,YGMAC00,200,CENTRUM SILVER TABLET ADULT 1X10_BLISTER,CENTRUM SILVER TABLET ADULT 1X10_BLISTER,,,119110,360,2023-11-20,1
179,YGIBC00,201,Iodex 16gm New 16g,Iodex 16gm New 16g,,,119482,362,2023-12-12,1
180,YGBPA00,204,SdyneExprt TthBrsh 19.8g,SdyneExprt TthBrsh 19.8g,,,119672,364,2023-12-12,1
181,YGBPB00,205,SntpPrmExprt Tbrush59.4g,SntpPrmExprt Tbrush59.4g,,,112049,366,2023-12-12,1
182,YGSOY00,206,SENSO COMPLET PROTECT+ MOUTHWASH 1X100m,SENSDYN COMPLET PROTECT+MOUTHWASH1X100ml,,,113210,368,2023-12-19,1
183,YGSFS00,207,SENSODYNE FRESH MINT TP 2X150G,SENSODYNE FRESH MINT TP 2X150G,,,115874,370,2023-12-19,1
184,YGSGS00,208,SENSODYNE PASTE FRESH GEL 2X150G,SENSODYNE PASTE FRESH GEL 2X150G,,,116742,372,2023-12-19,1
185,YGYLC00,209,IODEX ULTRAGEL+ 2% 1X50G,,,,116907,374,2024-01-16,1
186,YGEBA00,210,ENO CHEWY ZESTY ORANGE 1X15_PILLOWPOUCH,,,,118399,376,2024-03-12,1
"187, 'YGBBD00', '211', 'SENSODYNE BRUSH SENSITIVE 1BRUSH_(24"
188,YGMEB00,212,CENTRUM ENERGY DE-STRESS GUMMIES1X30_BOT,,,,119110,380,2024-03-18,1
189,YGEBE00,213,ENO CHEWY TANGY LEMON 1X15_ PILLOWPOUCH,ENO CHEWY TANGY LEMON 1X15_ PILLOWPOUCH,,,119482,382,2024-03-22,1
190,YGOSBI1,214,OTRIVIN NR NASAL SOL 0.1% 1X10ML,,,,119672,384,2024-05-14,1
191,YGBDA00,215,SENSODYNE BRUSH DEEPCLEAN 1BRUSH,,,,112049,386,2024-05-14,1
192,YGYBD0A,216,IODEX BALM 1X40G_BOTTL+10G_POWERGEL_FREE,,,,113210,388,2024-05-14,1
193,YGSAT00,217,SENSODYNE DAILY PROTECTION TP 288 X 20G,SENSODYNE DAILY PROTECTION TP 288 X 20G,,,115874,390,2024-05-14,1
194,YGCFA00,218,CROCIN COLDFLU 500MG 15TABLETS,CROCIN COLDFLU 500MG 15TABLETS,,,116742,392,2024-05-27,1
195,YGEZD00,219,ENO PWD JEERA & AJWAIN 1X5G SACHT_50+10,ENO PWD JEERA & AJWAIN 1X5G SACHT_50+10,,,116907,394,2024-05-28,1
196,YGEZC00,220,ENO POWDER JEERA&AJWAIN 1X5G SACHET_27+3,,,,118399,396,2024-06-11,1
197,YGEZA00,221,ENO POWDER JEERA & AJWAIN 6X5G SACHET,,,,118769,398,2024-06-11,1
198,YGOAAI1,222,OTRINOZ AD NASAL SOL 0.1% 1X10ML,OTRINOZ AD NASAL SOL 0.1% 1X10ML,,,119110,400,2024-06-17,1
199,YGDDBI1,223,SANDOCAL TABLET 500MG 30TABLETS,,,,119482,402,2024-06-19,1
200,YGSRM00,224,SENSODYNE PASTE RAPID RELIEF 2X80G TUBE,,,,119672,404,2024-07-09,1
201,YGSPS00,225,SENSODYNE PASTE REPAIR PROTCT2X100G_TUBE,,,,112049,406,2024-07-09,1
202,YGPFAR2,226,POLIDENT DENTURE CREAM 1X20G_IN_REL,,,,113210,408,2024-07-17,1
203,YGNPA00,227,PANADOL 650MG 1X15_TABLETS,,,,115874,410,2024-07-17,1
204,YGYLA00,228,IODEX ULTRAGEL+ 2% 1X15G,,,,116742,412,2024-07-25,1
205,YGMJA00,229,CENTRUM ADULT JOINT CAPSULES1X10_BLISTER,,,,116907,414,2024-08-05,1
206,YGSAV00,230,SENSODYNE DAILY PROTECTION TP 288 X 20G,,,,118399,416,2024-09-25,1
207,YGSXFA1,231,SENSODYNE COMPLETE PROTECT+ 1X70G TBFREE,,,,118769,418,2024-09-25,1
208,YGCTG00,232,CROCIN LOZENG GINGR MULETHI18+4_STRP_JAR,CROCIN LOZENG GINGR MULETHI18+4_STRP_JAR,,,119110,420,2024-11-06,1
209,YGXFBA1,233,PARODONTAX TP FLUORIDE 1X75G+TB COMBI,PARODONTAX TP FLUORIDE 1X75G+TB COMBI,,,119482,422,2024-11-06,1
210,YGXUBA1,234,PARODONTAX TP ULTRACLEAN 1X75G+TBCOMBI,PARODONTAX TP ULTRACLEAN 1X75G+TBCOMBI,,,119672,424,2024-11-06,1
211,YGYAC00,235,IODEX ACTIVE MUSCLE CARE CREAM 1X16G,,,,112049,426,2024-11-19,1
212,YGOBB00,236,OTRIVIN SL NASAL SOL MOI 0.74% 1X20ML,,,,113210,428,2024-11-19,1
213,YGCBBA1,237,CROCINÂ  650MG 21+4_FREE_STRIPS_DISPENSER,,,,115874,430,2024-11-19,1
214,YGOPX00,238,OTRIVIN PD OXY NASAL SOL 0.025% 1X10ML,,,,116742,432,2024-11-19,1
215,YGYAB00,239,IODEX GEL NON MEDICATED 1X8G,IODEX GEL NON MEDICATED 1X8G,,,116907,434,2024-12-12,1
216,YGMPE00,240,CENTRUM OSTOCAL CHEWABLE 5X10PCS_BLISTER,CENTRUM OSTOCAL CHEWABLE 5X10PCS_BLISTER,,,118399,436,2025-01-30,1
217,YGCTB00,241,CROCIN LOZENGES ORANGE 1X10_BLISTER_PACK,CROCIN LOZENGES ORANGE 1X10_BLISTER_PACK,,,118769,438,2025-02-03,1
218,YGSRH1A,242,SENSODYNE PASTE R-RELIEF1X80G 1TBFRE_REL,SENSODYNE PASTE R-RELIEF1X80G 1TBFRE_REL,,,119110,440,2025-02-07,1
219,YGSFQ00,243,SENSODYNE FRESH MINT 2X125G TOOTHPASTE,SENSODYNE FRESH MINT 2X125G TOOTHPASTE,,,119482,442,2025-02-14,1
220,YGSGQ00,244,SENSODYNE FRESH GEL 2X125G TOOTHPASTE,SENSODYNE FRESH GEL 2X125G TOOTHPASTE,,,119672,444,2025-02-14,1
221,YGM2K00,245,CENTRUM RECHARG PWDR KIDS ORANGE6X5G_SAC,CENTRUM RECHARG PWDR KIDS ORANGE6X5G_SAC,,,112049,446,2025-03-17,1
222,YGM2O00,246,CENTRUM RECHARGE PWDR ORANGE 6X5G SACHET,CENTRUM RECHARGE PWDR ORANGE 6X5G SACHET,,,113210,448,2025-03-17,1
223,YGECS00,247,ENO POWDER COLA 6X5G SIX_SAC PACK,ENO POWDER COLA 6X5G SIX_SAC PACK,,,115874,450,2025-03-31,1
224,YGEOS00,248,ENO POWDER ORANGE 6X5G SIX_SAC PACK,ENO POWDER ORANGE 6X5G SIX_SAC PACK,,,116742,452,2025-03-31,1
225,YGERS00,249,ENO POWDER REGULAR 6X5G SIX_SAC PACK,ENO POWDER REGULAR 6X5G SIX_SAC PACK,,,116907,454,2025-03-31,1
"226, 'YGYAE00', '250', 'IODEX ACTIVE MUSCLE CARE 1X8G_JAR_(11+1"
11+1
227,YGXMA00,251,PARODONTAX MOUTHWASH 1X100ML,PARODONTAX MOUTHWASH 1X100ML,,,118769,458,2025-05-06,1
228,YGCRA00,252,CROCIN LIQUID MAX SUSPENSION 1X60ML_BOT,CROCIN LIQUID MAX SUSPENSION 1X60ML_BOT,,,119110,460,2025-05-08,1
229,YGMMD00,1,Centrum Men Tab 30,Centrum Adult,,,116907,455,2025-06-03,1
230,YGMWD00,2,Centrum Women Tab 30,Centrum Adult,,,116907,324,2025-06-03,1
231,YGMMD00,1,Centrum Men Tab 30,Centrum Adult,,,118399,457,2022-09-23,1
232,YGMWD00,2,Centrum Women Tab 30,Centrum Adult,,,118399,324,2022-09-23,1
233,YGMAD00,3,Centrum Adult Tab 30,Centrum Adult,,,118399,230,2022-09-23,1
234,YGMME00,4,Centrum Men Tab 50,Centrum Adult,,,118399,120,2022-09-23,1
235,YGMWE00,5,Centrum Women Tab 50,Centrum Adult,,,118399,148,2022-09-23,1
236,YGMAE00,6,Centrum Adult Tab 50,Centrum Adult,,,118399,169,2022-09-23,1
237,YGMKE00,8,Centrum Kids Gummies 50,Centrum Kids,,,118399,200,2022-09-23,1
238,YGMKD00,7,Centrum Kids Gummies 30,Centrum Kids,,,118399,189,2022-09-23,1
239,YGMMD00,1,Centrum Men Tab 30,Centrum Adult,,,31123112,45,2022-09-23,1
240,YGMWD00,2,Centrum Women Tab 30,Centrum Adult,,,31123112,324,2022-09-23,1
241,YGMAD00,3,Centrum Adult Tab 30,Centrum Adult,,,31123112,23,2022-09-23,1
242,YGMME00,4,Centrum Men Tab 50,Centrum Adult,,,31123112,12,2022-09-23,1
243,YGMWE00,5,Centrum Women Tab 50,Centrum Adult,,,31123112,14,2022-09-23,1
244,YGMAE00,6,Centrum Adult Tab 50,Centrum Adult,,,31123112,16,2022-09-23,1
245,YGMKD00,7,Centrum Kids Gummies 30,Centrum Kids,,,31123112,18,2022-09-23,1
246,YGMKE00,8,Centrum Kids Gummies 50,Centrum Kids,,,31123112,20,2022-09-23,1
247,YGOCA00,9,Otrivin Breathe Clean 100ML,OTRIVIN NASAL SOL 0.74% 1X100ML BRTHCLN,,,31123112,22,2022-09-27,1
248,YGPFA00,10,Polident 20g,POLIDENT FIX CR 1 X 20 G_IN,,,31123112,24,2022-09-27,1
249,YGSSF00,11,Senso Sensitivity & Gum Paste 70g,SENSODYNE PASTE SENSTIVITYGUM 1X70G,,,31123112,26,2022-09-27,1
250,YGXUB00,12,Parodontax Ultraclean Paste 75g,PARODONTAX TOOTHPASTE ULTRACLEAN 1X75G,,,31123112,28,2022-09-27,1
251,YGXFB00,13,Parodontax Daily Fluoride Paste 75g,PARODONTAX TOOTHPASTE FLUORIDE 1X75G,,,31123112,30,2022-09-27,1
252,YGSPIR2,14,Senso Repair & Protect Paste 100g,SENSODYNE PASTE REPPROTECT 1X100G_NFM,,,31123112,32,2022-09-27,1
253,YGBSA00,15,Senso Sensitivity & Gum Brush-1,SENSODYNE BRUSH SENSTIVITYGUM 1BRUSH,,,31123112,34,2022-09-27,1
254,YGBSB00,16,Senso Sensitivity & Gum Brush-3,SENSODYNE BRUSH SENSTIVITYGUM 3BRUSH,,,31123112,36,2022-09-27,1
255,YGBDAR1,17,Senso Deep Clean Brush-1,SENSODYNE BRUSH DEEPCLEAN 1BRUSH_REL,,,31123112,38,2022-09-27,1
256,YGBDBR1,18,Senso Deep Clean Brush-3,SENSODYNE BRUSH DEEPCLEAN 3BRUSH_REL,,,31123112,40,2022-09-27,1
257,YGSRHR1,19,Senso Rapid Relief Paste 80g,SENSODYNE PASTE RAPRELIEF 1X80G_REL,,,31123112,42,2022-09-27,1
258,YGBPAR1,20,Senso Expert Brush-1pc,SENSODYNE BRUSH EXPERT 1BRUSH_REL,,,31123112,44,2022-09-27,1
259,YGBPBR1,21,Senso Expert Brush-3pc,SENSODYNE BRUSH EXPERT 3BRUSH_REL,,,31123112,46,2022-09-27,1
